id,predicted_price
2902200240,429523.59375
1442880640,545735.1875
8562770490,538519.25
2768300655,612096.5625
3432501315,348625.1875
5035300570,750059.0
3626039028,488834.5625
3876540780,231525.921875
327000100,803833.125
7551300065,508425.34375
1312920060,235872.234375
2215901230,260752.765625
6306800010,363167.375
2767700022,458358.90625
5589900610,521588.65625
4320200020,626588.25
5249804655,505613.5
9238500480,486057.4375
3885806565,1002883.8125
7905200205,416926.90625
5727500102,431862.15625
3585220070,366536.5
2078500210,551673.5
1839920050,389487.75
534000080,346389.25
856000255,549186.5
4141010110,1317590.5
9558040820,665516.875
7768700315,1069330.25
2796100640,279085.8125
1922059010,197852.484375
3448000542,306394.0
3883100220,295230.5625
7237301210,288916.875
3893100456,845872.625
9578501110,375548.5
6145601995,451351.46875
4024100120,340304.0625
8899000050,331626.28125
3396820010,562474.125
6749700117,410178.8125
1954400060,505491.75
3303970100,681461.6875
2540850070,475768.90625
3797000745,561690.125
7883603700,316070.28125
3438501452,412922.5625
3530210260,678386.375
3598600049,242338.203125
731500170,345270.0625
7129304375,204005.65625
263000006,465509.3125
7212660560,296352.84375
1112700010,415878.09375
3420069060,528896.9375
2473000470,400497.0
8691390980,745027.75
6184700100,517794.53125
4476400275,357783.71875
2968801240,323170.625
1529300160,459345.5625
7640400070,642250.25
7016100380,448610.75
2172000890,431607.0625
4035900015,722773.0
9528104660,939830.0
507100005,401695.03125
2783100160,425030.3125
3629921140,778370.875
1099750610,201572.578125
1330300451,1123457.875
2757000030,735859.1875
2114700190,365348.96875
2050000020,868067.5
3832500790,244599.1875
2612000390,385251.8125
1483300430,530315.8125
8899200720,278456.46875
9183700470,279862.96875
3530490031,238855.71875
7857001225,351290.0625
7920100083,422392.40625
2254501620,470634.75
3303000130,450920.75
3876200070,370215.3125
369000365,390534.96875
3052700385,652046.125
7856550240,759933.3125
7300410110,394439.875
7201800300,407938.9375
1695900060,543594.8125
9429500146,1051975.625
3629910240,611501.25
8805400090,250239.390625
1022069050,239215.0625
1138010530,394282.5
7877400266,156939.75
7974200452,846460.625
2126049265,490475.1875
9547204350,637408.5
5560000680,159876.96875
3793500550,283400.3125
4217401195,987791.125
1826049408,402192.125
3905100210,461559.0625
7695370160,476466.21875
3210400060,204490.25
6146600170,142002.046875
2767601750,481839.25
1773100926,413228.8125
5700002125,465868.1875
1951100100,200907.453125
1402200340,302612.0
8044200200,415752.4375
66000070,280390.375
5083100065,233260.578125
4027701284,390591.25
5693501100,552745.9375
3600072,513769.0625
8078550250,324100.375
1922059046,203636.640625
2902200016,591975.625
9183700845,157490.890625
3333001997,334603.125
1432400525,261767.015625
2824059128,549277.1875
6453550090,931406.8125
6202600070,1212705.125
7524100280,228172.0625
3524039224,727474.625
5739601300,540123.625
2473000410,401575.4375
421059018,263398.9375
4232901120,723566.5625
5559600140,251821.359375
3797310150,247966.765625
7986400265,725181.25
3025300095,2214105.25
7524950830,533087.3125
9407100730,255852.765625
3812400854,395155.375
6002400030,352754.8125
2212200090,221941.25
7202330610,483228.9375
7300400170,336630.96875
8965000110,462883.8125
3996900125,355390.375
2221000100,287667.0625
1524079088,327582.1875
1133000036,410644.875
1868901190,609958.25
4037200530,488787.5625
2095500120,297632.6875
1995200338,711952.1875
8820902350,745044.625
7459810210,354161.53125
9536600010,592017.5625
8085400586,1450067.875
7518503065,400120.6875
8682320350,552611.5
3179100790,726781.0
9828702666,486762.75
6713700250,544925.5
2141330700,753527.8125
7519001990,444410.71875
3223069019,318704.90625
7994700030,326087.28125
2592300450,279285.28125
2792000010,429907.1875
173000025,303282.28125
7203150330,595864.5
3305100210,822814.6875
2581300055,950462.5625
6613000750,1319063.625
7015200685,641915.75
1323089184,497473.125
3793500510,381347.59375
2225079030,164895.578125
3578400710,412988.625
8100000090,292391.0
2095500040,339579.09375
8682281710,637973.5
6163901380,256114.25
6918720080,629170.875
6914700130,477094.5625
1205000215,518017.3125
3800008,341249.40625
6150200180,316638.5625
1223089066,724599.125
7768800290,787041.375
9285800330,812120.375
1974300020,519482.1875
7628700050,773868.375
9376301800,666651.125
8651430220,191143.703125
629810350,855304.8125
5016002180,852223.6875
9558010230,357709.40625
8732000390,229962.0625
7899800586,386750.0
5249802460,378946.65625
1446300020,541438.75
7785380150,493069.3125
1245500950,650142.5625
3362400640,601032.4375
7578200310,775928.25
4137020910,263082.8125
11520640,751169.25
7972601995,293364.625
8122100160,473907.4375
9456200450,299520.71875
1328320760,326468.625
4025300285,318703.6875
2721600125,1092825.5
1123049027,266374.65625
3542300060,264730.5625
291310340,571586.5
8651720420,413372.625
3298200790,419476.875
4037200585,446104.875
1329000090,1370535.625
9279700013,1165922.75
4151800265,463911.59375
7760400210,245697.203125
5029450110,212295.578125
9492500160,824531.625
3578400270,447933.5
7606200090,251143.671875
3682000050,295705.5625
1250200415,363176.0625
629811600,656582.5625
1839500115,342879.8125
1176001293,1343604.125
3013300409,316145.65625
7853280370,820618.0625
3275780030,617848.125
3336001946,269799.1875
5456000110,657292.25
2473250400,306083.71875
5393601635,517093.6875
8820902905,342317.875
1245001659,652410.25
1523069215,388777.875
930000234,517664.28125
4083301645,751457.0
4055700778,607025.375
2781230080,428651.4375
3629910210,636988.25
7856700060,605670.875
7589700055,449047.625
3888100043,335248.375
6381501636,381173.0
3303951150,377131.9375
8638500170,351673.25
5635100050,411674.96875
8820901792,801762.4375
5456000025,1212579.625
985001275,230975.59375
9560500105,619205.25
1421069117,221654.359375
4154300296,344567.25
795000620,216089.125
9828702335,477473.1875
1250202145,816810.375
1163400070,236792.421875
5652600065,607518.875
1042700050,803791.3125
8899210320,365320.90625
1651800030,1547939.125
2919201365,729350.875
4365200895,347900.9375
6841700100,961119.3125
7376300060,455370.0
7852090180,560263.625
9222400565,610786.5625
9542400075,830622.0
7338000150,194498.515625
4322500110,529843.5
7694200070,449895.375
9321010130,246181.265625
3204300455,1172430.375
6706000040,263438.8125
1565930130,461982.78125
3279000420,189642.640625
194000575,522313.25
2115510160,248759.609375
7522500005,574482.9375
3787000140,451440.875
7852110690,625488.5
5469700260,357417.53125
8691410730,707350.5625
114100763,327098.5
1257202430,843076.4375
7000100635,625598.875
1900000195,223066.609375
251500330,1371324.0
7701960210,862316.5
4037000065,453357.0
522059299,262348.15625
6072300800,592482.3125
6821102358,525280.8125
5029450200,222320.296875
8860310240,539456.9375
826000295,343962.5625
9417400110,404860.28125
3959400345,651698.25
8899000430,296189.1875
7527200030,687129.0
8562720410,1072999.625
1432400335,244790.078125
6699940320,377161.875
2525059172,737940.125
7548301044,398397.84375
2141300420,765534.25
5100401414,438689.8125
7346600092,319174.9375
6852700478,516124.59375
87000213,232828.078125
5416500260,305008.25
322059097,308614.21875
7229900005,366254.25
7116000350,130144.2890625
3739500096,385093.78125
6744700900,646365.5
1959700550,1063829.375
5589300435,411960.875
1775920350,313339.25
3750607974,235655.890625
5318100935,887140.875
1442700430,422322.875
9346700030,686168.0
1841500050,279586.0625
7278100665,454209.25
8635750980,613503.125
6909700340,701873.25
7011201475,755737.75
9348500220,573519.625
3876313170,420537.375
2195700050,840601.5625
3760100200,469809.40625
3396800120,482045.8125
3750603685,221296.859375
9828702310,525634.6875
8656300380,420500.84375
1438000170,500143.71875
2423069164,443978.15625
2112700845,347750.96875
7635801370,483688.34375
8572900135,354807.4375
7504010590,753908.5
6821100125,449077.375
4310702775,344594.8125
2591010180,455158.96875
9828700235,656588.25
9376301180,480393.15625
1646502355,895448.8125
1498301672,466864.125
7715600070,380616.5625
7283900045,479454.8125
522069119,376708.0625
5200100125,595144.5
826069184,510114.75
3271300155,737279.25
4444800045,654752.4375
8682291050,734108.25
2770605420,553464.1875
1556200205,582630.625
269000970,1261236.625
9264900880,254538.546875
2323059074,265498.5
1224059053,1667993.25
3755500065,461564.3125
2571900430,353903.0
3705000070,292981.78125
824069173,601863.5625
1735800050,149533.703125
3025059089,903402.8125
6132600655,863094.375
1068000255,1858974.375
3052700921,612880.25
3024089057,318445.5
7390400026,304938.75
1787600224,425256.8125
2923049372,333710.875
7015201015,1019182.5625
7701990040,824429.625
1925059194,1008253.4375
301401370,330239.3125
1931300955,451412.75
2395710070,356027.0625
2591820070,379696.4375
7883604065,339660.875
808300200,568889.0
1421069159,441938.75
8562780540,317264.125
2787720300,385674.34375
2349300069,271274.9375
739000035,206208.078125
2397101460,618950.5
7625702437,377767.96875
5101406441,481566.1875
3323500010,1176335.75
225039082,794811.75
8078100260,363573.6875
4139480200,1181976.375
7436300160,575771.5625
822039004,626863.4375
8651442910,259471.921875
1370803510,677353.75
3342100569,653821.1875
1310430400,494006.1875
104540820,197020.640625
4305500030,550221.125
993000090,904441.5
8044050040,447389.8125
5707500050,687875.125
6306800080,314893.46875
9206700190,781769.5
8732040090,265769.25
3037200045,427342.46875
438000025,579705.4375
239000115,295334.125
8929000230,523639.5
7135520610,991045.5
5561300340,523342.03125
9530100085,761877.1875
6613000140,1373068.375
8835210130,358631.125
3782400190,372921.03125
379000051,307099.21875
3869900150,226589.140625
4322200050,467509.9375
8961980290,705942.25
2558670110,438796.4375
1124000010,459724.03125
3869900138,354708.53125
7853300720,488920.5625
251300110,330734.65625
3904100041,303207.125
7701990300,836625.3125
8682231190,503141.9375
7888200240,240688.28125
2025700730,308248.3125
3066410800,716876.5
7576200040,749527.9375
2526069095,1094362.25
2781270530,191286.375
3763300005,473829.625
1523049083,257629.984375
923049468,268445.90625
3303700221,601891.6875
1502400140,204157.96875
2880100160,955169.5
4083304535,880840.625
8820902549,561898.0625
4139400060,799808.5
1222069094,358582.375
9367200205,533693.375
2734100736,367278.375
3856904580,654692.125
3812400789,359426.375
3303980090,959484.5
1314300018,325392.0625
9522400350,560576.75
7524350080,364278.4375
9406520260,295176.5625
3278602040,404455.3125
7696620100,231071.546875
3751600635,212900.953125
6365900065,379346.0
8732800100,262929.1875
3876540410,201513.90625
7349660050,219756.984375
1036700220,639932.75
5417600200,304447.75
8732020310,274414.6875
6844703240,675713.9375
923059206,383459.09375
4038700220,553845.1875
2597520900,689413.8125
7203230040,914726.8125
8820903560,282120.5
424069112,721965.875
6056100102,483487.21875
1823069155,454315.28125
9412400220,3106494.75
6851700381,1215857.0
13001215,378644.5
3630180340,740257.8125
6746701090,586811.625
3832050760,299188.0625
369000690,507762.46875
6071900130,517341.71875
7266200085,615019.9375
1473120390,435286.75
9523100458,559868.75
4345000510,283308.1875
6600220090,435200.25
8079040320,422178.71875
1357900060,461012.3125
3996900295,337762.75
1442700250,462313.8125
5021900175,590810.25
4365700130,373574.09375
3876100320,594199.375
2124069103,430587.6875
6700400140,260678.21875
7852090810,534938.5
1454600038,860426.25
4137000250,311523.875
9826700726,619795.0
6716700325,506320.21875
8562750300,579092.875
9315600050,1526398.875
2790410250,641948.875
7732410130,688859.375
1387301730,366433.28125
1568100220,367916.375
3975400085,731218.375
339600110,417556.1875
7888400500,246844.65625
1842390130,669626.75
7595700025,383728.1875
2158900140,679479.9375
6151800070,314401.9375
9294300515,695839.75
1250202660,715010.375
9106000005,1059698.0
5035300085,681313.5
8898700440,257513.828125
723049197,217987.921875
2019200220,193814.84375
2926049408,596111.75
4233600190,943008.625
9268851860,454925.53125
5458800620,629079.25
424069096,455469.0
8150100265,241458.34375
2742100085,413746.375
8045600130,447032.65625
8039900086,299972.1875
4131500190,411712.625
1370802650,681398.75
821049149,239774.53125
5104520460,324854.25
5466750140,259564.734375
1703900155,284407.53125
8658303065,313485.25
3298720030,462085.84375
1839900080,389462.5625
1561600025,705499.625
6064800410,377032.25
621069102,232901.03125
7853360620,442969.75
9385200045,586214.5
7214770020,607523.5
5412300100,238022.953125
2025701360,274317.5625
7334602070,262100.140625
8029200190,227634.640625
2622049052,502940.8125
3126049261,361044.75
4443800705,442939.25
2473420100,299345.875
7922710520,553411.375
3336001911,295409.8125
3797000300,473122.8125
5406500480,647504.0
6706600090,440083.0
1518000230,370376.4375
1250202990,857140.5
6441800060,830574.4375
2141500070,426149.0625
9407101900,295185.5
5451300117,1487011.875
326069132,473377.5625
7153400100,243137.21875
3083000910,502733.5
3021059304,329832.4375
2597530650,727218.5625
3972900215,335851.3125
2473420070,271098.1875
6115400008,417623.71875
8682220230,664258.0625
642150080,481464.96875
3775300030,331023.1875
5418200340,575964.125
2424059119,1054152.25
7899800476,276659.0625
8598200070,243624.6875
2421059125,444296.3125
9528102771,493993.25
7522500020,607539.625
7202340720,577076.375
3286800260,533562.25
1121059105,451591.5
7504030220,657077.5
4045100190,1684557.375
9406530090,362078.5625
7138000260,236333.28125
2600010390,669223.75
2917200365,446605.0
2191600780,192592.03125
7784000180,461071.4375
6149700194,369365.0625
8082400136,743840.875
7202340930,643557.625
1972200556,579462.625
2767604170,524120.90625
3271301175,595798.5
3223059303,510082.6875
7598100735,1008040.4375
3348401490,368752.90625
1545803390,274092.1875
2296700050,526272.1875
3626500045,698432.75
1596600060,325544.0
3616600250,1256733.375
8078560140,272076.96875
1796360350,279991.15625
2770601763,526675.6875
3223069118,594432.25
2473372040,368911.25
3575302759,391665.0
5706200170,473146.71875
1774000030,436909.03125
2224700136,355505.6875
1250200418,371504.21875
5416500840,366147.875
7335400345,150298.484375
3776300010,952222.6875
8857320130,597894.9375
424069206,772192.25
3592500985,1013154.375
9828701295,373799.875
2621750340,306889.21875
7334401000,286282.125
3286800110,567356.25
1722069097,404307.1875
3574770030,564756.0
1336300610,1336444.375
7230900100,410180.125
6141100320,448075.75
2767602356,752024.125
476000017,498938.125
2558600100,461689.6875
3500100015,318691.1875
4074300150,416383.75
8907500070,3537335.75
4388000260,192626.125
2475900850,199881.859375
7852010900,526251.375
318500300,690898.0625
9200000050,225126.421875
1026069106,446190.125
205000120,663927.375
2616800600,1004954.9375
921049141,553846.3125
2023069059,678102.375
7229900145,447670.0625
4376800010,560537.75
4389201095,1990218.875
826069127,502671.75
2310000250,237423.171875
4058801225,371105.90625
6600220550,474552.375
3585300194,1072014.875
2594200375,447979.8125
1102000514,682030.8125
1862400471,436909.59375
6928000440,268895.21875
9578060470,496205.125
8732020670,313234.5
1823069088,305278.25
8712100350,1174472.875
3420069055,430664.375
4229900140,268674.4375
8682280490,422493.40625
3830630310,259430.015625
5100400251,371186.6875
1737100830,603708.75
1630700276,389030.15625
6326000205,445971.0625
3426049284,2809223.0
3814900260,356798.6875
7403200050,2457134.0
1725059252,680237.25
8899200570,318545.375
4137000700,266588.5625
1115300270,748198.3125
3904920380,581428.5
2695600195,402771.125
9542100135,999474.3125
1552510160,432472.625
1823059241,729793.75
2193320450,544109.75
1122069006,486630.375
7853340330,451315.28125
1954420380,459201.96875
7299600530,286242.3125
1760650670,250914.984375
6819100080,563906.8125
2767704649,491019.65625
2424059035,822825.875
1566100400,420994.9375
5255690060,467920.0625
8860500130,422031.875
7349650120,273074.125
3291800670,437574.8125
3764650010,489438.875
5416500950,416610.84375
7973202712,237889.15625
3291800120,264279.03125
9211500620,224622.109375
8643200020,347853.5625
9197100101,187986.953125
3531900060,392345.5625
8842400071,439184.5625
6844701680,474081.75
6413600285,462282.5625
5196410260,899302.75
824069121,584979.5
3876313120,420249.5625
269000030,826321.125
1560930070,787178.8125
4435000705,239232.359375
9542400025,784386.5625
2470200020,1443861.375
7519000580,540122.0
1226059101,523573.6875
4449800063,485672.5625
2815600305,607763.8125
3821200050,309341.0625
2644900110,378060.40625
8058500005,406803.1875
1099760230,195499.46875
1954430180,508695.625
7853360480,515082.09375
7229100040,350584.65625
1432400120,200097.421875
1898200080,374229.96875
4054520100,838086.125
2568200140,735239.75
587550010,642481.625
4154303215,670503.1875
6358900070,863901.125
3277801640,480037.375
6209000165,372424.34375
6143000020,340763.625
2591780180,414743.9375
5412400170,240934.453125
5466350120,253255.234375
2877104196,719474.4375
3222059007,314752.375
7957600025,264481.3125
2698200210,241614.828125
3764500230,574398.625
414100630,409470.96875
8029740060,316837.375
1426049054,436864.28125
546001060,639242.75
3277801417,435506.0625
3630120970,788804.875
2326059080,1036748.3125
3278612370,402761.5625
4024700100,298283.125
7697870860,245973.3125
8562900240,745658.375
4059400585,250303.953125
5703000050,455187.28125
7701990560,839976.4375
1760650610,306312.5
5408100035,458852.5625
1370800560,1204888.625
2880100240,545049.8125
3630060150,527136.4375
6071700020,510078.53125
2473002500,443111.9375
2768300650,512733.28125
3523089019,869351.125
2787250190,580006.125
9477940440,408133.4375
8732030440,298195.1875
236500050,306459.84375
993000100,929299.75
5466700360,255046.375
7203220300,816239.3125
8682292180,411760.09375
5209200010,463849.90625
7853360990,438294.125
8663310010,476328.40625
2313900165,541192.6875
6114600030,565006.0625
3303990030,845748.25
6679000960,345654.75
8161000230,562334.625
9510860060,639939.0
1223089083,701054.0
2721049059,235053.203125
2523039278,303981.3125
9826700707,546047.0625
2159900120,535257.375
2767600635,579732.875
3812400455,373458.25
7852030960,471458.3125
319500080,702353.1875
1061500360,331552.375
1787600209,427497.9375
7888700030,469333.03125
3623500260,1001729.5
4219400520,1273865.625
518500460,2431800.25
2500600297,247647.046875
7283900010,332419.5625
9225900055,377227.4375
4036800925,423543.125
7967900150,359594.25
1782000130,420964.5625
3163600015,194509.46875
254000075,431433.25
1424059022,1133924.75
2768200090,717876.0625
4319200505,476858.65625
1592000780,639568.875
1687910100,533497.75
5200100115,547533.0
3751600176,166662.140625
5608010650,882470.875
2051200506,288665.15625
2781280310,333213.4375
1023059190,274413.625
2787310130,254448.921875
4358700100,472215.6875
3121069036,451448.90625
1959700225,622671.875
3205500230,396763.75
7974200937,523362.875
6819100111,965662.0
6146600175,146164.015625
1525069095,796858.75
1231000510,323666.375
4122700040,904680.125
2426039314,325621.75
2013200390,273136.6875
1854900330,704772.0
1923300135,523767.125
582000135,572210.3125
587800130,308166.84375
7840800135,208972.84375
6116500366,387618.5
6392002635,550463.5
5361700020,368412.1875
106000395,485457.84375
7199330390,363641.9375
2484700155,541798.75
4038300070,478652.75
9407101850,369649.1875
293610040,668481.875
7202360760,805985.0625
5608010750,1180577.625
7236500025,348646.0625
9144300120,322648.59375
1454100267,407286.0
1377800135,569488.125
7967700570,217064.78125
1562100220,569319.25
2923039243,457998.0625
868002080,738062.9375
7137960460,275631.53125
1023089096,293100.75
3262300818,1625963.375
8563050110,552185.0
7137300245,484604.28125
4365200630,437285.875
4100500070,1574426.125
3821400200,307487.28125
5379803386,271208.65625
4237901075,614506.25
8118600155,390934.9375
8946780080,772151.875
1428000970,394314.625
7011201004,739343.5
2799800180,372508.03125
522059130,282018.9375
4315701163,503639.75
3649100387,455091.6875
2125410210,474389.25
3224900130,246392.796875
6798100661,338007.25
3626039325,1034491.0
8730000270,388961.4375
6065301040,888868.625
1665400165,246488.0625
2203500140,435325.59375
4058800875,376687.0
5076700025,477302.625
7853420110,621873.8125
7818700480,340779.875
8658303080,306461.21875
3187600100,546535.75
4077800518,389318.84375
2470100110,3343265.25
3451000206,328992.1875
1843200350,198872.765625
7904700126,408348.625
9430000070,277680.375
6003500749,577807.0
7701990700,795458.25
1310820150,351534.6875
3975400190,637369.125
4100000050,665096.25
7202270700,526270.5
7370600020,591175.25
126059225,456453.125
106000015,447718.1875
4458800060,751976.25
8944290090,237099.578125
8682250330,629475.375
9834200390,477880.125
3275880100,682756.5
7227501190,267319.125
1796100010,599666.5
3831200210,317135.375
2521039066,276051.0
7701800050,407181.4375
3904960910,657375.75
5647900670,251240.953125
7234600796,612066.5
3021059244,226926.625
7787400030,1757422.125
2051200436,529826.125
8820901415,400873.15625
3523069047,694110.125
9194101388,545370.875
7277100610,341258.3125
9471200370,1862010.125
2767800140,668037.75
3629870110,515337.5625
9136102057,574037.875
8648900060,546873.0625
3678900110,436832.75
2767600150,490359.875
1972201511,576252.5
6055000430,532665.75
6624030050,367994.5
2215450150,241644.453125
2767603824,455367.03125
3585900460,709224.3125
2922069134,394244.125
9267200062,389867.4375
7228500425,587544.125
1089000190,821945.1875
3359500960,478195.4375
5152100160,360935.03125
7230300060,357941.75
2423059067,489213.875
8016250060,260498.765625
2524059267,887373.75
1438000440,435884.875
3326069026,587155.5
9353300600,299364.03125
8691410060,716348.4375
6332940070,533568.5
1310980110,319041.625
7428000120,198917.671875
3626079040,931762.625
2722049077,272527.375
984220290,290687.8125
5347200160,338032.9375
4154303655,465364.3125
2953000250,270433.5625
9523102447,662017.8125
5104511840,407149.65625
3448740250,366149.3125
4219400290,1067287.125
5152100060,488827.15625
3279000460,202823.015625
1102001274,948728.6875
1251200155,1188678.875
2025700740,272001.0
3820350050,413175.0625
1245000438,675747.1875
7853230200,481112.0625
3832200070,285001.0625
2926049400,467993.3125
1246700251,845570.125
6372000155,561271.125
7950300670,371767.0625
7518504130,576786.5
9286100200,452922.8125
3992700585,446838.90625
7234600786,831141.5625
5476800069,401715.8125
1126059201,1199632.0
9527000090,484340.5
402000115,277055.40625
8818400450,1041782.375
2475900840,229421.703125
1437500015,147291.8125
2848700095,456717.1875
1529300135,386109.5625
2597520090,677932.6875
7812801125,235599.046875
3343903647,486182.5625
1951600250,125329.796875
9542840590,257721.421875
8081010040,1088647.125
3262301355,1152529.75
1861400068,539257.375
3295900490,410593.9375
4345000440,187718.03125
4219400465,1047958.9375
3797700030,247795.34375
3204300860,677201.125
1930301555,536107.375
8807300130,305931.1875
4391600035,266322.8125
5021900140,1575336.625
2946000590,302331.15625
686400210,528040.5625
3365900462,269727.46875
8682262170,395751.5625
7312400325,373444.1875
3760100100,464847.0
3579000410,484518.9375
1773100755,572399.0625
7129300175,381014.5
6303400965,304935.28125
1328320440,319288.46875
3686900025,224984.453125
1221039066,367230.6875
7950304095,339199.25
3585900785,765550.4375
9455200329,525376.5
629410130,757885.125
1994200375,568519.5
6669200370,805486.1875
7262200150,283570.3125
7504010750,582782.75
5253300173,351580.34375
3395040200,317068.25
322069109,380612.0625
4054510270,1117865.375
1710400005,586595.875
8644300170,672896.5
2450000290,1026653.8125
6102400166,811901.875
1934800087,480884.0
3333000775,294964.0625
5393600509,311245.4375
621069039,314538.9375
3343903611,597166.0
2954400020,1209084.5
7972000010,211150.109375
7214810510,439548.125
5561300540,446937.09375
2634500070,427622.0
6822100310,719909.0625
9201000100,644507.375
1072100085,372658.53125
6190701146,491226.125
3277800845,354318.53125
112900020,381578.0625
1324059048,625289.375
7979900126,404270.65625
7199330370,376028.84375
6381500720,485635.4375
8078550190,283714.34375
7853440140,765997.125
6300000396,419106.96875
3374500250,403329.0625
3343901188,279674.21875
6979900010,815680.125
7199340320,485927.75
1112000125,364909.1875
9269200150,392059.03125
5104510210,293641.5
925059219,624469.9375
100600320,170308.8125
1789900080,224134.109375
2123049142,350273.8125
2459900040,586307.75
3902300450,575135.5
7250000065,295154.625
7823700005,329671.5
3750605247,239471.859375
2771601730,575440.5
3298600440,360303.46875
9141100005,664037.3125
8682262190,405111.0
9407111250,271154.78125
1336800010,1489410.125
2255500060,593784.625
7950302345,340896.1875
8658303585,270264.03125
9184700600,1299216.125
8068000440,388341.78125
1310000130,287049.125
7853221330,652310.4375
1222029077,282792.25
8562891100,367099.25
2517000260,417942.625
2225300149,409186.71875
8651410330,168023.390625
2413910050,554426.8125
9407100720,282975.40625
2112700920,350960.5625
3761700251,727773.375
1036400100,635538.25
3585300365,580121.375
8562750060,806149.5
2719100042,478527.8125
952007055,410714.28125
925049318,557022.25
7203220260,938366.0
9320990140,292732.75
8567450140,603797.5625
5379800810,242623.421875
7784000100,515480.875
3992700475,437968.4375
7905380280,448896.6875
943100683,406569.8125
8029770470,557807.9375
2818600060,1286300.875
1226039124,430216.78125
726049184,329142.375
795001930,323582.5625
339350150,732797.375
1332700270,374790.3125
7548300170,563269.25
6141100330,451739.3125
647100096,775902.9375
6744700423,491960.34375
2895800750,329779.375
4046600220,377410.28125
8809200070,331518.25
293700110,851951.0
4178500440,267742.46875
4358700164,331375.71875
9197100263,249264.234375
2426039313,325601.25
9468200163,586162.875
475000190,522547.0625
7504180170,459946.75
4036800170,489342.1875
2561330040,455387.875
4123400340,473965.9375
524069115,751480.6875
4047200850,359013.0
8651440230,249182.015625
3905030140,537301.375
510000641,661187.3125
8663370020,419548.625
2883200760,589415.25
1980200384,1083064.125
9468200140,498312.0
1796370150,281266.75
9238900085,500123.6875
9191201325,577908.375
2538400060,998817.25
3758900037,1013238.8125
2472920800,399635.09375
321030150,341671.1875
2571910100,315122.4375
1423910670,277663.5
1118500030,837049.0
1939000010,671272.6875
1776460190,543286.25
7504400290,657256.0625
3448700070,368872.25
7518501025,582465.0
923059252,464814.5625
1431700210,232881.515625
8635760480,566285.75
9175600025,1391044.75
7922720250,459401.6875
8944360390,467480.09375
8948500065,235732.171875
8669160310,245996.59375
6117502745,437240.25
1789800020,314353.40625
226039186,332289.0
6457000080,256359.96875
9557300080,526626.125
8562790480,670189.6875
6430500008,472016.4375
1604590230,801631.5
9542850290,718409.5
7831800395,347232.1875
3317500030,1024992.875
624101110,745849.125
3654200039,405284.8125
7856000150,660612.375
4338800685,315800.65625
3211230300,358729.4375
3904910650,553869.875
3598600088,306817.46875
3796000400,401363.0625
7972601280,484378.125
1450300050,273206.375
7504050090,794430.4375
9202650130,534933.375
2419600075,418994.125
1224049005,883615.6875
7129303240,385391.46875
1922059135,204012.265625
7852020250,643232.875
4139910180,1456312.0
4222300040,233123.703125
1024069027,974242.25
8944600620,571558.0625
5040800060,767692.0
1036400200,591227.0
7899800915,241861.140625
3325069025,492164.0625
9408300310,610736.9375
1773100604,403161.84375
5451100490,1085339.625
9536602080,161997.421875
9828702055,416175.9375
3362401758,481109.375
476000333,443694.5
4364700730,340721.375
5559200020,245252.78125
7522600110,282748.65625
104510440,188003.953125
8820901275,570604.25
3298700125,318428.625
323089172,432444.125
5364200477,640337.0
2222900082,533931.25
6641800020,592093.875
9358001422,364544.3125
3438501150,341231.8125
2206500430,485040.5625
9272201318,493211.90625
585000095,614101.5
7708210050,531627.0
9407000840,313367.875
4027701265,487481.125
8644210050,775340.1875
8656800020,430435.625
3329520170,210393.046875
5104520720,299522.21875
3806000005,179765.765625
2330000015,626719.0
1447600410,351315.71875
8641500252,403420.8125
6084600420,266417.125
441000115,412398.875
2597490030,670680.375
650000030,705995.75
3585210200,399628.1875
5416501030,410801.5625
5406500170,650898.75
2916200065,437846.25
3330501975,496545.8125
1774220070,585841.1875
8731730710,191166.90625
7861500150,412606.5625
1402630190,386503.46875
9117000230,261403.234375
7133300380,590180.4375
4232400470,654141.8125
1773100972,342810.0625
9413400165,256140.703125
7658600025,536712.5
6909700040,811958.25
1402900380,288480.1875
6625910100,523022.65625
3204900010,603360.9375
5162100820,316952.8125
5560000480,176413.234375
1704900303,480825.0
8084900170,1544990.5
2887700091,679517.375
4331400190,337560.15625
3762900130,394290.65625
52000067,490525.46875
5430300120,802318.6875
8956000460,602073.25
8856950310,247452.125
3364900156,380043.875
9310300211,386947.96875
6448000020,1387358.125
123039570,421279.34375
7600065,555226.125
3123039171,418561.625
8964800445,1727227.5
7857000732,426891.9375
7525410090,554821.3125
9541600350,778328.3125
3186600515,721144.875
4123820450,315275.1875
2505500030,949062.6875
1541700240,316746.4375
6629300120,403936.1875
7399800150,465307.4375
9517200180,371190.25
1313300340,551955.9375
7967650010,312914.5
8807810090,338341.09375
8815400670,729912.625
2310030500,270876.1875
2241700075,297457.0
2287400030,325866.65625
2827100075,319608.5625
1310700390,325149.0625
5498100010,446512.0
723000114,1467762.25
6431000987,489721.40625
3356407665,204683.375
7852110050,534742.875
8677900123,482523.71875
1917300260,221460.53125
3396800280,566356.5
8691420050,857934.875
9368700006,315492.71875
339600290,331138.21875
1592000250,617457.125
1471701780,336213.4375
8928100205,555171.25
5029450100,190655.734375
5493110080,2191033.5
7883603750,354760.6875
1732800175,783226.8125
1518000290,395072.84375
8604900017,588688.0
5379805160,295984.40625
1254200835,582711.75
